"row","col","size","circularity","flags","present"
5,8,0,NA,"",0
5,9,0,NA,"",0
5,10,0,NA,"",0
5,11,0,NA,"",0
5,12,0,NA,"",0
5,13,0,NA,"",0
5,14,0,NA,"",0
5,15,0,NA,"",0
5,16,0,NA,"",0
5,17,0,NA,"",0
5,18,0,NA,"",0
5,19,0,NA,"",0
5,20,0,NA,"",0
5,21,0,NA,"",0
5,22,0,NA,"",0
5,23,0,NA,"",0
5,24,0,NA,"",0
6,1,0,NA,"",0
6,2,0,NA,"",0
6,3,0,NA,"",0
6,4,0,NA,"",0
6,5,0,NA,"",0
6,6,0,NA,"",0
6,7,0,NA,"",0
6,8,0,NA,"",0
6,9,0,NA,"",0
6,10,0,NA,"",0
6,11,0,NA,"",0
6,12,0,NA,"",0
6,13,0,NA,"",0
6,14,0,NA,"",0
6,15,0,NA,"",0
6,16,0,NA,"",0
6,17,0,NA,"",0
6,18,0,NA,"",0
6,19,0,NA,"",0
6,20,0,NA,"",0
6,21,0,NA,"",0
6,22,0,NA,"",0
6,23,0,NA,"",0
6,24,0,NA,"",0
7,1,561,0.926,"",1
7,2,501,0.9651,"",1
7,3,436,0.9649,"",1
7,4,445,0.9635,"",1
7,5,405,0.8963,"",1
7,6,427,0.8778,"",1
7,7,383,0.8885,"",1
7,8,320,0.9086,"",1
7,9,241,1.0059,"",1
7,10,0,NA,"",0
7,11,0,NA,"",0
7,12,0,NA,"",0
7,13,0,NA,"",0
7,14,0,NA,"",0
7,15,0,NA,"",0
7,16,0,NA,"",0
7,17,0,NA,"",0
7,18,0,NA,"",0
7,19,0,NA,"",0
7,20,0,NA,"",0
7,21,0,NA,"",0
7,22,0,NA,"",0
7,23,0,NA,"",0
7,24,0,NA,"",0
8,1,534,0.9602,"",1
8,2,459,0.9787,"",1
8,3,416,0.8425,"",1
8,4,426,0.9948,"",1
8,5,400,0.9556,"",1
8,6,429,0.9205,"",1
8,7,406,0.9393,"",1
8,8,456,0.9374,"",1
8,9,392,0.8951,"",1
8,10,393,0.8697,"",1
8,11,442,0.9007,"",1
8,12,415,0.9184,"",1
8,13,0,NA,"",0
8,14,0,NA,"",0
8,15,0,NA,"",0
8,16,381,0.9787,"",1
8,17,0,NA,"",0
8,18,0,NA,"",0
8,19,0,NA,"",0
8,20,0,NA,"",0
8,21,0,NA,"",0
8,22,0,NA,"",0
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,0,NA,"",0
9,2,0,NA,"",0
9,3,0,NA,"",0
9,4,0,NA,"",0
9,5,0,NA,"",0
9,6,0,NA,"",0
9,7,0,NA,"",0
9,8,0,NA,"",0
9,9,0,NA,"",0
9,10,0,NA,"",0
9,11,0,NA,"",0
9,12,0,NA,"",0
9,13,0,NA,"",0
9,14,0,NA,"",0
9,15,0,NA,"",0
9,16,0,NA,"",0
9,17,0,NA,"",0
9,18,0,NA,"",0
9,19,0,NA,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,0,NA,"",0
10,2,0,NA,"",0
10,3,0,NA,"",0
10,4,0,NA,"",0
10,5,0,NA,"",0
10,6,0,NA,"",0
10,7,0,NA,"",0
10,8,0,NA,"",0
10,9,0,NA,"",0
10,10,0,NA,"",0
10,11,0,NA,"",0
10,12,7,0.3873,"C",0
10,13,0,NA,"",0
10,14,0,NA,"",0
10,15,0,NA,"",0
10,16,0,NA,"",0
10,17,0,NA,"",0
10,18,0,NA,"",0
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,0,NA,"",0
10,24,0,NA,"",0
11,1,409,0.9401,"",1
11,2,391,0.943,"",1
11,3,320,0.9386,"",1
11,4,300,0.9291,"",1
11,5,285,0.8601,"",1
11,6,248,0.8992,"",1
11,7,221,0.9719,"",1
11,8,287,0.8889,"",1
11,9,181,0.9619,"",1
11,10,305,0.9622,"",1
11,11,0,NA,"",0
11,12,264,0.9766,"",1
11,13,0,NA,"",0
11,14,0,NA,"",0
11,15,0,NA,"",0
11,16,0,NA,"",0
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,445,0.9488,"",1
12,2,389,0.9145,"",1
12,3,337,0.8718,"",1
12,4,350,0.8638,"",1
12,5,316,0.9268,"",1
12,6,347,0.8827,"",1
12,7,312,0.9017,"",1
12,8,363,0.8755,"",1
12,9,0,NA,"",0
12,10,250,0.8036,"",1
12,11,371,0.8158,"",1
12,12,0,NA,"",0
12,13,96,0.7487,"S",1
12,14,293,0.9859,"",1
12,15,0,NA,"",0
12,16,0,NA,"",0
12,17,0,NA,"",0
12,18,0,NA,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,0,NA,"",0
13,2,0,NA,"",0
13,3,0,NA,"",0
13,4,0,NA,"",0
13,5,0,NA,"",0
13,6,0,NA,"",0
13,7,0,NA,"",0
13,8,0,NA,"",0
13,9,0,NA,"",0
13,10,0,NA,"",0
13,11,0,NA,"",0
13,12,0,NA,"",0
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,2,Inf,"",0
14,2,0,NA,"",0
14,3,0,NA,"",0
14,4,0,NA,"",0
14,5,0,NA,"",0
14,6,0,NA,"",0
14,7,0,NA,"",0
14,8,0,NA,"",0
14,9,0,NA,"",0
14,10,0,NA,"",0
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,7,0.6474,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,508,0.9452,"",1
15,2,455,0.9412,"",1
15,3,370,0.9803,"",1
15,4,392,0.9241,"",1
15,5,391,0.8597,"",1
15,6,391,0.9494,"",1
15,7,291,0.9181,"",1
15,8,365,0.8389,"",1
15,9,148,0.8554,"",1
15,10,362,0.8591,"",1
15,11,0,NA,"",0
15,12,223,0.9391,"",1
15,13,0,NA,"",0
15,14,0,NA,"",0
15,15,0,NA,"",0
15,16,0,NA,"",0
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,532,0.9303,"",1
16,2,465,0.9559,"",1
16,3,404,0.9587,"",1
16,4,396,0.9615,"",1
16,5,391,0.9878,"",1
16,6,402,0.9388,"",1
16,7,395,0.9374,"",1
16,8,383,0.9089,"",1
16,9,366,0.81,"",1
16,10,457,0.8986,"",1
16,11,373,0.8517,"",1
16,12,457,0.9256,"",1
16,13,0,NA,"",0
16,14,301,0.9084,"",1
16,15,0,NA,"",0
16,16,0,NA,"",0
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
