"row","col","size","circularity","flags","present"
8,19,276,0.9732,"",1
8,20,0,NA,"",0
8,21,0,NA,"",0
8,22,0,NA,"",0
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,328,0.9151,"",1
9,2,287,0.9924,"",1
9,3,220,1.0208,"",1
9,4,236,0.9362,"",1
9,5,217,0.8431,"",1
9,6,230,0.9896,"",1
9,7,214,0.9621,"",1
9,8,236,0.985,"",1
9,9,210,0.8765,"",1
9,10,225,0.9681,"",1
9,11,162,0.6971,"S",1
9,12,250,0.8547,"",1
9,13,0,NA,"",0
9,14,225,0.9003,"",1
9,15,0,NA,"",0
9,16,0,NA,"",0
9,17,0,NA,"",0
9,18,0,NA,"",0
9,19,0,NA,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,338,1.0018,"",1
10,2,309,1.0009,"",1
10,3,250,0.9917,"",1
10,4,262,1.018,"",1
10,5,237,1.0107,"",1
10,6,256,0.9206,"",1
10,7,224,0.9153,"",1
10,8,249,0.9877,"",1
10,9,227,0.882,"",1
10,10,231,0.9439,"",1
10,11,233,0.9521,"",1
10,12,222,0.8281,"",1
10,13,210,0.809,"",1
10,14,273,0.8775,"",1
10,15,0,NA,"",0
10,16,229,0.9766,"",1
10,17,246,0.892,"",1
10,18,0,NA,"",0
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,0,NA,"",0
10,24,0,NA,"",0
11,1,289,0.9724,"",1
11,2,253,0.983,"",1
11,3,205,0.9822,"",1
11,4,211,0.9573,"",1
11,5,198,0.9187,"",1
11,6,196,1.007,"",1
11,7,172,0.7804,"",1
11,8,196,0.9518,"",1
11,9,95,0.8001,"",1
11,10,172,0.905,"",1
11,11,139,0.9723,"",1
11,12,229,0.8717,"",1
11,13,203,0.8053,"",1
11,14,136,0.9152,"",1
11,15,267,0.8884,"",1
11,16,0,NA,"",0
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,311,0.9632,"",1
12,2,273,0.9705,"",1
12,3,235,0.9809,"",1
12,4,241,0.9364,"",1
12,5,209,0.8801,"",1
12,6,220,0.9982,"",1
12,7,205,0.9132,"",1
12,8,220,0.9675,"",1
12,9,160,0.6738,"",1
12,10,220,0.899,"",1
12,11,152,0.9696,"S",1
12,12,225,0.8158,"",1
12,13,75,1.0789,"",1
12,14,240,0.8631,"",1
12,15,0,NA,"",0
12,16,0,NA,"",0
12,17,0,NA,"",0
12,18,226,0.9433,"",1
12,19,229,1.0071,"",1
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,304,0.9591,"",1
13,2,266,0.9379,"",1
13,3,214,0.9837,"",1
13,4,222,0.9852,"",1
13,5,205,1.0287,"",1
13,6,211,0.9486,"",1
13,7,172,0.6186,"",1
13,8,204,0.8778,"",1
13,9,207,0.9103,"",1
13,10,215,0.8974,"",1
13,11,162,0.8609,"",1
13,12,189,0.8388,"S",1
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,311,1.0074,"",1
14,2,277,1.0044,"",1
14,3,235,0.9809,"",1
14,4,240,0.9325,"",1
14,5,213,0.9664,"",1
14,6,220,0.8911,"",1
14,7,199,0.9356,"",1
14,8,217,0.9057,"",1
14,9,197,0.7882,"",1
14,10,195,0.8847,"",1
14,11,140,0.8834,"",1
14,12,228,0.9516,"",1
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,168,0.8928,"",1
14,18,311,0.9287,"",1
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,370,0.9734,"",1
15,2,312,0.9663,"",1
15,3,277,1.0044,"",1
15,4,281,0.9639,"",1
15,5,246,0.9843,"",1
15,6,274,0.9935,"",1
15,7,240,0.9807,"",1
15,8,247,0.9798,"",1
15,9,228,0.8434,"",1
15,10,266,0.8781,"",1
15,11,248,0.9329,"",1
15,12,240,0.8878,"",1
15,13,0,NA,"",0
15,14,401,0.779,"",1
15,15,195,1.0019,"",1
15,16,0,NA,"",0
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,291,0.9426,"",1
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,402,0.9761,"",1
16,2,381,0.9787,"",1
16,3,320,0.9248,"",1
16,4,333,0.9065,"",1
16,5,307,0.9685,"",1
16,6,323,1.0004,"",1
16,7,282,0.9943,"",1
16,8,309,0.8621,"",1
16,9,289,0.9289,"",1
16,10,310,0.8802,"",1
16,11,273,0.7132,"",1
16,12,344,0.8987,"",1
16,13,142,0.8824,"S",1
16,14,264,0.9766,"",1
16,15,0,NA,"",0
16,16,244,0.997,"",1
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
