"row","col","size","circularity","flags","present"
13,1,406,0.9067,"",1
13,2,341,0.9928,"",1
13,3,267,0.9232,"",1
13,4,296,0.9771,"",1
13,5,264,0.8329,"",1
13,6,272,0.8811,"",1
13,7,223,0.9033,"",1
13,8,343,0.9024,"",1
13,9,295,0.8171,"",1
13,10,193,1.0014,"",1
13,11,341,0.8615,"",1
13,12,0,NA,"",0
13,13,223,1.0118,"",1
13,14,0,NA,"",0
13,15,280,0.9243,"",1
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,410,0.9575,"",1
14,2,331,1.0065,"",1
14,3,277,0.9847,"",1
14,4,291,0.9682,"",1
14,5,264,0.9494,"",1
14,6,291,0.9682,"",1
14,7,281,0.9276,"",1
14,8,286,0.8791,"",1
14,9,196,0.901,"",1
14,10,311,0.9287,"",1
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,244,0.997,"",1
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,414,0.9306,"",1
15,2,344,0.9365,"",1
15,3,240,0.9136,"",1
15,4,275,0.9078,"",1
15,5,260,0.9814,"",1
15,6,292,0.9212,"",1
15,7,242,0.8208,"",1
15,8,262,0.8816,"",1
15,9,247,0.878,"",1
15,10,277,0.8065,"",1
15,11,89,1.0288,"",1
15,12,342,0.8725,"",1
15,13,224,0.8886,"",1
15,14,197,0.935,"",1
15,15,0,NA,"",0
15,16,282,0.9309,"",1
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,486,0.9172,"",1
16,2,444,0.9324,"",1
16,3,364,0.9741,"",1
16,4,375,0.9474,"",1
16,5,343,0.9986,"",1
16,6,362,0.8934,"",1
16,7,323,0.9404,"",1
16,8,326,0.8875,"",1
16,9,294,0.894,"",1
16,10,367,0.8851,"",1
16,11,305,0.8244,"",1
16,12,273,0.9259,"",1
16,13,196,1.0416,"",1
16,14,304,0.8632,"",1
16,15,179,1.0346,"",1
16,16,270,0.971,"",1
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
