"row","col","size","circularity","flags","present"
12,18,0,NA,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,0,NA,"",0
13,2,0,NA,"",0
13,3,0,NA,"",0
13,4,0,NA,"",0
13,5,0,NA,"",0
13,6,0,NA,"",0
13,7,0,NA,"",0
13,8,0,NA,"",0
13,9,0,NA,"",0
13,10,0,NA,"",0
13,11,0,NA,"",0
13,12,0,NA,"",0
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,0,NA,"",0
14,2,0,NA,"",0
14,3,0,NA,"",0
14,4,0,NA,"",0
14,5,0,NA,"",0
14,6,0,NA,"",0
14,7,0,NA,"",0
14,8,0,NA,"",0
14,9,0,NA,"",0
14,10,0,NA,"",0
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,446,0.951,"",1
15,2,383,0.9453,"",1
15,3,237,0.7974,"",1
15,4,334,0.858,"",1
15,5,0,NA,"",0
15,6,160,0.7844,"",1
15,7,235,0.9322,"",1
15,8,211,0.9079,"",1
15,9,0,NA,"",0
15,10,0,NA,"",0
15,11,0,NA,"",0
15,12,0,NA,"",0
15,13,0,NA,"",0
15,14,0,NA,"",0
15,15,0,NA,"",0
15,16,182,1.026,"",1
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,461,0.901,"",1
16,2,402,0.9476,"",1
16,3,302,0.8575,"",1
16,4,359,0.8946,"",1
16,5,283,0.8606,"",1
16,6,291,0.8625,"",1
16,7,219,0.9631,"",1
16,8,223,0.8665,"",1
16,9,0,NA,"",0
16,10,0,NA,"",0
16,11,0,NA,"",0
16,12,0,NA,"",0
16,13,0,NA,"",0
16,14,0,NA,"",0
16,15,0,NA,"",0
16,16,0,NA,"",0
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
