"row","col","size","circularity","flags","present"
4,14,0,NA,"",0
4,15,0,NA,"",0
4,16,0,NA,"",0
4,17,0,NA,"",0
4,18,195,1.0363,"",1
4,19,0,NA,"",0
4,20,0,NA,"",0
4,21,0,NA,"",0
4,22,0,NA,"",0
4,23,0,NA,"",0
4,24,0,NA,"",0
5,1,323,0.9171,"",1
5,2,296,1.0039,"",1
5,3,212,0.9323,"",1
5,4,242,0.9135,"",1
5,5,182,0.9351,"",1
5,6,224,0.9762,"",1
5,7,184,0.9233,"",1
5,8,203,0.9419,"",1
5,9,216,0.8222,"",1
5,10,246,0.91,"",1
5,11,210,0.8843,"",1
5,12,223,0.951,"",1
5,13,0,NA,"",0
5,14,216,0.9016,"",1
5,15,0,NA,"",0
5,16,174,0.9474,"",1
5,17,0,NA,"",0
5,18,0,NA,"",0
5,19,0,NA,"",0
5,20,0,NA,"",0
5,21,0,NA,"",0
5,22,0,NA,"",0
5,23,0,NA,"",0
5,24,0,NA,"",0
6,1,330,1.0035,"",1
6,2,298,0.976,"",1
6,3,243,0.9442,"",1
6,4,244,0.9884,"",1
6,5,221,0.9719,"",1
6,6,237,0.9684,"",1
6,7,206,0.9059,"",1
6,8,211,0.979,"",1
6,9,190,0.9722,"",1
6,10,242,0.8703,"",1
6,11,190,0.828,"",1
6,12,272,0.908,"",1
6,13,127,0.9396,"",1
6,14,227,0.9276,"",1
6,15,242,0.9027,"",1
6,16,167,0.9415,"",1
6,17,0,NA,"",0
6,18,0,NA,"",0
6,19,0,NA,"",0
6,20,0,NA,"",0
6,21,0,NA,"",0
6,22,0,NA,"",0
6,23,0,NA,"",0
6,24,0,NA,"",0
7,1,326,0.9663,"",1
7,2,305,1.0068,"",1
7,3,238,0.9934,"",1
7,4,266,0.9456,"",1
7,5,208,0.9872,"",1
7,6,268,0.8847,"",1
7,7,223,0.9308,"",1
7,8,252,1.0083,"",1
7,9,227,0.9005,"",1
7,10,251,0.9636,"",1
7,11,135,0.9336,"",1
7,12,248,0.8344,"",1
7,13,0,NA,"",0
7,14,349,0.9054,"",1
7,15,297,0.9129,"",1
7,16,311,0.9122,"",1
7,17,0,NA,"",0
7,18,0,NA,"",0
7,19,0,NA,"",0
7,20,0,NA,"",0
7,21,0,NA,"",0
7,22,0,NA,"",0
7,23,0,NA,"",0
7,24,0,NA,"",0
8,1,336,0.9055,"",1
8,2,312,0.9663,"",1
8,3,264,0.9766,"",1
8,4,263,0.9927,"",1
8,5,243,0.9362,"",1
8,6,262,0.9692,"",1
8,7,234,0.9363,"",1
8,8,253,0.9098,"",1
8,9,228,0.8434,"",1
8,10,282,0.9135,"",1
8,11,264,0.8813,"",1
8,12,304,0.8695,"",1
8,13,174,0.9247,"",1
8,14,246,0.9929,"",1
8,15,254,0.9475,"",1
8,16,0,NA,"",0
8,17,0,NA,"",0
8,18,0,NA,"",0
8,19,0,NA,"",0
8,20,0,NA,"",0
8,21,0,NA,"",0
8,22,0,NA,"",0
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,269,0.9123,"",1
9,2,262,0.95,"",1
9,3,214,0.9929,"",1
9,4,221,0.9935,"",1
9,5,181,1.0204,"",1
9,6,211,0.9279,"",1
9,7,183,0.9823,"",1
9,8,219,0.9845,"",1
9,9,178,0.9236,"",1
9,10,208,0.9231,"",1
9,11,81,0.9852,"",1
9,12,217,0.9543,"",1
9,13,171,0.9179,"",1
9,14,249,0.8709,"",1
9,15,0,NA,"",0
9,16,0,NA,"",0
9,17,0,NA,"",0
9,18,0,NA,"",0
9,19,3,9.4248,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,311,1.0074,"",1
10,2,278,0.9429,"",1
10,3,230,1.0115,"",1
10,4,240,1.0327,"",1
10,5,216,0.9016,"",1
10,6,224,0.9851,"",1
10,7,207,0.9392,"",1
10,8,242,0.9484,"",1
10,9,186,0.8828,"",1
10,10,236,0.8628,"",1
10,11,220,0.7977,"",1
10,12,240,0.8232,"",1
10,13,204,0.8591,"",1
10,14,251,0.8749,"",1
10,15,0,NA,"",0
10,16,0,NA,"",0
10,17,176,1.0173,"",1
10,18,208,0.9872,"",1
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,0,NA,"",0
10,24,2,25.1327,"",0
11,1,202,0.8431,"",1
11,2,215,0.9883,"",1
11,3,163,0.7493,"",1
11,4,158,0.9132,"",1
11,5,134,0.9017,"",1
11,6,150,0.7215,"",1
11,7,66,1.1117,"",1
11,8,86,0.9942,"",1
11,9,0,NA,"",0
11,10,120,0.8878,"",1
11,11,112,0.9552,"",1
11,12,0,NA,"",0
11,13,167,0.858,"",1
11,14,0,NA,"",0
11,15,0,NA,"",0
11,16,0,NA,"",0
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,247,0.9323,"",1
12,2,220,0.9588,"",1
12,3,176,0.9042,"",1
12,4,191,0.9813,"",1
12,5,120,0.8631,"",1
12,6,176,0.7811,"",1
12,7,150,0.5662,"C",1
12,8,153,0.7938,"",1
12,9,0,NA,"",0
12,10,216,0.9294,"",1
12,11,131,0.8816,"",1
12,12,144,1.0357,"",1
12,13,0,NA,"",0
12,14,195,1.0363,"",1
12,15,0,NA,"",0
12,16,0,NA,"",0
12,17,0,NA,"",0
12,18,0,NA,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,329,1.0005,"",1
13,2,305,0.9622,"",1
13,3,239,0.9208,"",1
13,4,248,0.9923,"",1
13,5,221,1.0027,"",1
13,6,241,0.9364,"",1
13,7,186,0.8828,"",1
13,8,250,0.9517,"",1
13,9,197,0.8856,"",1
13,10,233,0.8691,"",1
13,11,148,0.8867,"",1
13,12,293,0.7841,"",1
13,13,134,1.0631,"",1
13,14,249,0.9288,"",1
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,339,0.9295,"",1
14,2,301,0.975,"",1
14,3,239,0.9366,"",1
14,4,252,0.9593,"",1
14,5,236,0.9443,"",1
14,6,252,0.9996,"",1
14,7,226,0.9235,"",1
14,8,255,0.9908,"",1
14,9,237,0.7974,"",1
14,10,250,0.8744,"",1
14,11,129,0.9657,"",1
14,12,283,0.8179,"",1
14,13,128,1.0591,"",1
14,14,177,0.8969,"",1
14,15,206,0.9777,"",1
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,365,0.9376,"",1
15,2,332,0.984,"",1
15,3,281,0.9908,"",1
15,4,302,0.9783,"",1
15,5,244,1.0058,"",1
15,6,286,0.9889,"",1
15,7,249,0.9675,"",1
15,8,266,0.9124,"",1
15,9,207,0.8458,"",1
15,10,296,0.9588,"",1
15,11,233,0.7351,"",1
15,12,280,0.8834,"",1
15,13,0,NA,"",0
15,14,392,0.9154,"",1
15,15,213,0.9367,"",1
15,16,221,0.9509,"",1
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,431,0.9688,"",1
16,2,385,0.9727,"",1
16,3,343,0.9739,"",1
16,4,342,0.971,"",1
16,5,303,0.9739,"",1
16,6,311,0.9632,"",1
16,7,285,0.9776,"",1
16,8,326,0.9663,"",1
16,9,320,0.9556,"",1
16,10,347,0.8369,"",1
16,11,323,0.8793,"",1
16,12,410,0.9132,"",1
16,13,308,0.9366,"",1
16,14,320,0.8712,"",1
16,15,0,NA,"",0
16,16,0,NA,"",0
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
