"row","col","size","circularity","flags","present"
4,9,88,1.1278,"",1
4,10,205,0.8556,"",1
4,11,0,NA,"",0
4,12,26,1.2925,"",1
4,13,0,NA,"",0
4,14,0,NA,"",0
4,15,3,3.2341,"",0
4,16,0,NA,"",0
4,17,0,NA,"",0
4,18,0,NA,"",0
4,19,0,NA,"",0
4,20,0,NA,"",0
4,21,0,NA,"",0
4,22,0,NA,"",0
4,23,0,NA,"",0
4,24,0,NA,"",0
5,1,321,0.9761,"",1
5,2,326,1.0096,"",1
5,3,259,0.8956,"",1
5,4,276,0.9653,"",1
5,5,286,0.9193,"",1
5,6,216,0.9211,"",1
5,7,222,0.805,"",1
5,8,235,0.8621,"",1
5,9,116,0.948,"",1
5,10,127,0.9396,"",1
5,11,122,0.9133,"",1
5,12,0,NA,"",0
5,13,0,NA,"",0
5,14,0,NA,"",0
5,15,0,NA,"",0
5,16,0,NA,"",0
5,17,0,NA,"",0
5,18,0,NA,"",0
5,19,0,NA,"",0
5,20,0,NA,"",0
5,21,0,NA,"",0
5,22,0,NA,"",0
5,23,0,NA,"",0
5,24,0,NA,"",0
6,1,450,0.945,"",1
6,2,420,0.9355,"",1
6,3,313,0.6882,"",1
6,4,408,0.9682,"",1
6,5,283,0.9096,"",1
6,6,393,0.9178,"",1
6,7,204,0.8971,"",1
6,8,332,0.9235,"",1
6,9,191,0.8587,"",1
6,10,284,0.9302,"",1
6,11,280,0.8152,"",1
6,12,372,0.8106,"",1
6,13,0,NA,"",0
6,14,268,0.8455,"",1
6,15,0,NA,"",0
6,16,0,NA,"",0
6,17,0,NA,"",0
6,18,0,NA,"",0
6,19,0,NA,"",0
6,20,0,NA,"",0
6,21,0,NA,"",0
6,22,176,1.0173,"",1
6,23,0,NA,"",0
6,24,1,Inf,"",0
7,1,0,NA,"",0
7,2,129,1.0674,"",1
7,3,73,0.6363,"",1
7,4,29,0.6473,"",1
7,5,0,NA,"",0
7,6,68,0.9405,"",1
7,7,0,NA,"",0
7,8,0,NA,"",0
7,9,2,25.1327,"",0
7,10,0,NA,"",0
7,11,0,NA,"",0
7,12,0,NA,"",0
7,13,0,NA,"",0
7,14,0,NA,"",0
7,15,0,NA,"",0
7,16,0,NA,"",0
7,17,0,NA,"",0
7,18,0,NA,"",0
7,19,0,NA,"",0
7,20,0,NA,"",0
7,21,0,NA,"",0
7,22,0,NA,"",0
7,23,0,NA,"",0
7,24,0,NA,"",0
8,1,210,0.9744,"",1
8,2,131,1.0393,"",1
8,3,0,NA,"",0
8,4,115,0.9516,"",1
8,5,0,NA,"",0
8,6,0,NA,"",0
8,7,0,NA,"",0
8,8,0,NA,"",0
8,9,0,NA,"",0
8,10,4,1.078,"",0
8,11,0,NA,"",0
8,12,0,NA,"",0
8,13,0,NA,"",0
8,14,0,NA,"",0
8,15,0,NA,"",0
8,16,0,NA,"",0
8,17,0,NA,"",0
8,18,0,NA,"",0
8,19,0,NA,"",0
8,20,0,NA,"",0
8,21,0,NA,"",0
8,22,0,NA,"",0
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,0,NA,"",0
9,2,0,NA,"",0
9,3,0,NA,"",0
9,4,0,NA,"",0
9,5,0,NA,"",0
9,6,0,NA,"",0
9,7,0,NA,"",0
9,8,0,NA,"",0
9,9,0,NA,"",0
9,10,0,NA,"",0
9,11,0,NA,"",0
9,12,0,NA,"",0
9,13,0,NA,"",0
9,14,0,NA,"",0
9,15,0,NA,"",0
9,16,0,NA,"",0
9,17,0,NA,"",0
9,18,0,NA,"",0
9,19,0,NA,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,0,NA,"",0
10,2,0,NA,"",0
10,3,0,NA,"",0
10,4,0,NA,"",0
10,5,0,NA,"",0
10,6,0,NA,"",0
10,7,0,NA,"",0
10,8,0,NA,"",0
10,9,0,NA,"",0
10,10,0,NA,"",0
10,11,0,NA,"",0
10,12,0,NA,"",0
10,13,0,NA,"",0
10,14,0,NA,"",0
10,15,0,NA,"",0
10,16,0,NA,"",0
10,17,0,NA,"",0
10,18,0,NA,"",0
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,0,NA,"",0
10,24,2,25.1327,"",0
11,1,170,0.935,"",1
11,2,0,NA,"",0
11,3,0,NA,"",0
11,4,0,NA,"",0
11,5,0,NA,"",0
11,6,0,NA,"",0
11,7,0,NA,"",0
11,8,0,NA,"",0
11,9,0,NA,"",0
11,10,0,NA,"",0
11,11,0,NA,"",0
11,12,0,NA,"",0
11,13,0,NA,"",0
11,14,0,NA,"",0
11,15,0,NA,"",0
11,16,0,NA,"",0
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,186,1.023,"",1
12,2,284,0.9302,"",1
12,3,0,NA,"",0
12,4,0,NA,"",0
12,5,0,NA,"",0
12,6,88,0.8747,"",1
12,7,0,NA,"",0
12,8,0,NA,"",0
12,9,0,NA,"",0
12,10,0,NA,"",0
12,11,0,NA,"",0
12,12,0,NA,"",0
12,13,0,NA,"",0
12,14,0,NA,"",0
12,15,0,NA,"",0
12,16,0,NA,"",0
12,17,0,NA,"",0
12,18,1,Inf,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,0,NA,"",0
13,2,1,Inf,"",0
13,3,0,NA,"",0
13,4,0,NA,"",0
13,5,0,NA,"",0
13,6,0,NA,"",0
13,7,0,NA,"",0
13,8,0,NA,"",0
13,9,0,NA,"",0
13,10,0,NA,"",0
13,11,0,NA,"",0
13,12,0,NA,"",0
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,3,3.2341,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,0,NA,"",0
14,2,0,NA,"",0
14,3,0,NA,"",0
14,4,0,NA,"",0
14,5,0,NA,"",0
14,6,0,NA,"",0
14,7,0,NA,"",0
14,8,0,NA,"",0
14,9,0,NA,"",0
14,10,0,NA,"",0
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,1,Inf,"",0
14,18,8,0.7398,"",0
14,19,2,25.1327,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,19,0.8786,"",1
15,2,0,NA,"",0
15,3,0,NA,"",0
15,4,0,NA,"",0
15,5,0,NA,"",0
15,6,0,NA,"",0
15,7,0,NA,"",0
15,8,0,NA,"",0
15,9,0,NA,"",0
15,10,0,NA,"",0
15,11,0,NA,"",0
15,12,0,NA,"",0
15,13,0,NA,"",0
15,14,0,NA,"",0
15,15,0,NA,"",0
15,16,0,NA,"",0
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,0,NA,"",0
16,2,0,NA,"",0
16,3,0,NA,"",0
16,4,0,NA,"",0
16,5,0,NA,"",0
16,6,0,NA,"",0
16,7,0,NA,"",0
16,8,0,NA,"",0
16,9,0,NA,"",0
16,10,0,NA,"",0
16,11,0,NA,"",0
16,12,5,0.7355,"",0
16,13,0,NA,"",0
16,14,0,NA,"",0
16,15,0,NA,"",0
16,16,0,NA,"",0
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
