"row","col","size","circularity","flags","present"
11,5,182,0.9222,"",1
11,6,210,1.0198,"",1
11,7,127,0.9396,"",1
11,8,196,0.8358,"",1
11,9,126,0.8479,"",1
11,10,143,0.8567,"",1
11,11,168,0.8717,"",1
11,12,0,NA,"",0
11,13,237,0.998,"",1
11,14,0,NA,"",0
11,15,110,0.98,"S",1
11,16,0,NA,"",0
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,347,0.9852,"",1
12,2,313,0.9694,"",1
12,3,253,1.0036,"",1
12,4,270,1.0072,"",1
12,5,247,0.9883,"",1
12,6,256,0.9947,"",1
12,7,231,0.8545,"",1
12,8,244,0.9102,"",1
12,9,222,0.9185,"",1
12,10,228,0.8859,"",1
12,11,255,0.8991,"",1
12,12,253,0.9631,"",1
12,13,166,0.984,"",1
12,14,148,1.0353,"",1
12,15,0,NA,"",0
12,16,220,0.9466,"",1
12,17,0,NA,"",0
12,18,0,NA,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,317,0.9067,"",1
13,2,293,0.9749,"",1
13,3,217,0.9543,"",1
13,4,252,0.9322,"",1
13,5,176,0.8547,"",1
13,6,191,0.9585,"",1
13,7,173,0.8976,"",1
13,8,191,0.9678,"",1
13,9,107,0.9411,"",1
13,10,211,0.9399,"",1
13,11,0,NA,"",0
13,12,159,1.0415,"",1
13,13,0,NA,"",0
13,14,329,0.9341,"",1
13,15,208,1.0198,"",1
13,16,234,1.0069,"",1
13,17,256,0.9947,"",1
13,18,290,0.9758,"",1
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,352,0.9821,"",1
14,2,312,0.9919,"",1
14,3,272,0.9405,"",1
14,4,285,0.9666,"",1
14,5,227,0.882,"",1
14,6,263,0.9569,"",1
14,7,240,0.9136,"",1
14,8,287,0.9474,"",1
14,9,256,0.9027,"",1
14,10,281,0.8037,"",1
14,11,195,0.9921,"",1
14,12,352,0.8547,"",1
14,13,238,0.9641,"",1
14,14,327,0.9123,"",1
14,15,0,NA,"",0
14,16,334,0.9553,"",1
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,370,0.9734,"",1
15,2,342,0.9782,"",1
15,3,242,0.9803,"",1
15,4,278,0.9882,"",1
15,5,235,0.9896,"",1
15,6,216,0.8826,"",1
15,7,206,0.7936,"",1
15,8,251,0.8194,"",1
15,9,80,0.7355,"",1
15,10,222,0.8626,"",1
15,11,207,0.9825,"",1
15,12,149,1.0304,"",1
15,13,0,NA,"",0
15,14,0,NA,"",0
15,15,189,0.9484,"",1
15,16,0,NA,"",0
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,433,0.9733,"",1
16,2,408,0.9378,"",1
16,3,333,0.9224,"",1
16,4,350,0.9528,"",1
16,5,291,0.9181,"",1
16,6,345,0.9013,"",1
16,7,283,0.9491,"",1
16,8,346,0.9753,"",1
16,9,226,0.9235,"",1
16,10,362,0.8789,"",1
16,11,295,0.8376,"",1
16,12,274,0.8876,"",1
16,13,118,0.8688,"S",1
16,14,223,1.0347,"",1
16,15,0,NA,"",0
16,16,233,0.9521,"",1
16,17,242,0.9403,"",1
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
