"row","col","size","circularity","flags","present"
4,4,251,0.9957,"",1
4,5,194,1.031,"",1
4,6,225,0.9895,"",1
4,7,202,0.9904,"",1
4,8,209,0.9483,"",1
4,9,211,0.9573,"",1
4,10,227,0.9005,"",1
4,11,207,0.8533,"",1
4,12,266,0.9566,"",1
4,13,227,0.8927,"",1
4,14,304,0.9078,"",1
4,15,237,0.8946,"",1
4,16,243,0.9723,"",1
4,17,0,NA,"",0
4,18,181,0.9299,"",1
4,19,0,NA,"",0
4,20,0,NA,"",0
4,21,0,NA,"",0
4,22,0,NA,"",0
4,23,0,NA,"",0
4,24,0,NA,"",0
5,1,278,0.7893,"",1
5,2,272,0.9782,"",1
5,3,181,0.9524,"",1
5,4,217,1.0069,"",1
5,5,170,0.9584,"",1
5,6,208,0.8759,"",1
5,7,166,0.8529,"",1
5,8,190,0.9227,"",1
5,9,113,0.7604,"",1
5,10,217,0.9057,"",1
5,11,117,0.9124,"S",1
5,12,204,0.9256,"",1
5,13,187,0.7974,"",1
5,14,76,1.0512,"",1
5,15,0,NA,"",0
5,16,92,1.0417,"S",1
5,17,0,NA,"",0
5,18,0,NA,"",0
5,19,0,NA,"",0
5,20,0,NA,"",0
5,21,0,NA,"",0
5,22,0,NA,"",0
5,23,0,NA,"",0
5,24,0,NA,"",0
6,1,320,0.9658,"",1
6,2,267,0.8814,"",1
6,3,211,1.0014,"",1
6,4,218,0.938,"",1
6,5,189,0.9945,"",1
6,6,213,0.9367,"",1
6,7,184,0.9453,"",1
6,8,199,0.9664,"",1
6,9,188,0.8923,"",1
6,10,195,0.9168,"",1
6,11,211,0.8442,"",1
6,12,211,0.8998,"",1
6,13,170,0.9034,"",1
6,14,330,0.9048,"",1
6,15,1,Inf,"",0
6,16,0,NA,"",0
6,17,0,NA,"",0
6,18,0,NA,"",0
6,19,231,1.0159,"",1
6,20,0,NA,"",0
6,21,0,NA,"",0
6,22,0,NA,"",0
6,23,0,NA,"",0
6,24,0,NA,"",0
7,1,319,1.0064,"",1
7,2,311,0.9812,"",1
7,3,230,0.9896,"",1
7,4,248,0.9838,"",1
7,5,216,0.9378,"",1
7,6,239,0.9208,"",1
7,7,211,0.9573,"",1
7,8,231,0.994,"",1
7,9,205,0.9098,"",1
7,10,242,0.8533,"",1
7,11,245,0.9326,"",1
7,12,261,0.9655,"",1
7,13,194,1.031,"",1
7,14,203,0.9419,"",1
7,15,2,25.1327,"",0
7,16,0,NA,"",0
7,17,0,NA,"",0
7,18,0,NA,"",0
7,19,0,NA,"",0
7,20,0,NA,"",0
7,21,0,NA,"",0
7,22,0,NA,"",0
7,23,0,NA,"",0
7,24,0,NA,"",0
8,1,360,0.9405,"",1
8,2,313,0.9277,"",1
8,3,256,1.0155,"",1
8,4,266,1.0126,"",1
8,5,237,0.9483,"",1
8,6,256,0.947,"",1
8,7,231,0.9557,"",1
8,8,250,0.9917,"",1
8,9,223,0.9033,"",1
8,10,234,0.9646,"",1
8,11,238,0.8164,"",1
8,12,250,0.914,"",1
8,13,273,0.8613,"",1
8,14,209,1.0247,"",1
8,15,0,NA,"",0
8,16,0,NA,"",0
8,17,0,NA,"",0
8,18,0,NA,"",0
8,19,0,NA,"",0
8,20,0,NA,"",0
8,21,0,NA,"",0
8,22,0,NA,"",0
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,259,0.9132,"",1
9,2,244,0.997,"",1
9,3,190,0.9018,"",1
9,4,211,0.9279,"",1
9,5,144,0.8035,"",1
9,6,185,0.9734,"",1
9,7,145,0.8506,"",1
9,8,203,0.9726,"",1
9,9,139,0.8034,"",1
9,10,202,0.9373,"",1
9,11,0,NA,"",0
9,12,234,0.9363,"",1
9,13,45,1.1791,"",1
9,14,129,1.0674,"",1
9,15,0,NA,"",0
9,16,0,NA,"",0
9,17,2,25.1327,"",0
9,18,0,NA,"",0
9,19,0,NA,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,307,0.976,"",1
10,2,258,0.9821,"",1
10,3,209,1.0247,"",1
10,4,212,0.9619,"",1
10,5,182,0.8923,"",1
10,6,197,0.8401,"",1
10,7,189,0.9055,"",1
10,8,195,0.8575,"",1
10,9,180,0.8946,"",1
10,10,189,0.9266,"",1
10,11,192,0.7943,"",1
10,12,235,0.9403,"",1
10,13,152,0.9957,"",1
10,14,210,0.8955,"",1
10,15,0,NA,"",0
10,16,213,1.0109,"",1
10,17,0,NA,"",0
10,18,0,NA,"",0
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,1,Inf,"",0
10,24,0,NA,"",0
11,1,311,0.9812,"",1
11,2,299,0.9948,"",1
11,3,230,0.9398,"",1
11,4,256,0.9282,"",1
11,5,168,1.0065,"",1
11,6,227,0.9983,"",1
11,7,172,0.9365,"",1
11,8,216,0.8393,"",1
11,9,173,0.8401,"",1
11,10,242,0.9135,"",1
11,11,192,0.8014,"",1
11,12,275,0.9618,"",1
11,13,127,1.0508,"",1
11,14,268,0.8455,"",1
11,15,0,NA,"",0
11,16,225,0.9895,"",1
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,292,0.9459,"",1
11,21,0,NA,"",0
11,22,1,Inf,"",0
11,23,4,1.078,"",0
11,24,0,NA,"",0
12,1,386,0.916,"",1
12,2,322,0.9718,"",1
12,3,280,0.9873,"",1
12,4,293,0.9937,"",1
12,5,240,0.9722,"",1
12,6,257,0.8647,"",1
12,7,240,0.8878,"",1
12,8,248,0.9174,"",1
12,9,267,0.9232,"",1
12,10,294,0.894,"",1
12,11,212,0.8308,"",1
12,12,273,0.9083,"",1
12,13,98,1.0937,"",1
12,14,0,NA,"",0
12,15,224,0.9349,"",1
12,16,0,NA,"",0
12,17,234,0.8908,"",1
12,18,272,1.0062,"",1
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,0,NA,"",0
13,2,0,NA,"",0
13,3,0,NA,"",0
13,4,0,NA,"",0
13,5,0,NA,"",0
13,6,0,NA,"",0
13,7,0,NA,"",0
13,8,0,NA,"",0
13,9,0,NA,"",0
13,10,0,NA,"",0
13,11,0,NA,"",0
13,12,0,NA,"",0
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,0,NA,"",0
14,2,10,0.9248,"",0
14,3,14,0.9433,"",0
14,4,19,0.8786,"",1
14,5,0,NA,"",0
14,6,3,3.2341,"",0
14,7,0,NA,"",0
14,8,0,NA,"",0
14,9,0,NA,"",0
14,10,0,NA,"",0
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,417,0.9803,"",1
15,2,388,0.9208,"",1
15,3,318,0.9426,"",1
15,4,328,0.8993,"",1
15,5,291,0.9606,"",1
15,6,316,0.92,"",1
15,7,243,0.9523,"",1
15,8,300,0.9123,"",1
15,9,281,0.8865,"",1
15,10,333,0.9455,"",1
15,11,218,0.9587,"",1
15,12,311,0.883,"",1
15,13,287,0.8234,"",1
15,14,224,0.8886,"",1
15,15,0,NA,"",0
15,16,229,0.9357,"",1
15,17,0,NA,"",0
15,18,229,0.9558,"",1
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,476,0.9114,"",1
16,2,419,0.9785,"",1
16,3,358,0.9746,"",1
16,4,365,0.9767,"",1
16,5,325,0.9705,"",1
16,6,357,0.9553,"",1
16,7,315,0.9756,"",1
16,8,333,0.9291,"",1
16,9,308,0.9539,"",1
16,10,336,0.971,"",1
16,11,331,0.8795,"",1
16,12,346,0.9167,"",1
16,13,351,0.9234,"",1
16,14,280,0.9,"",1
16,15,173,1.0364,"",1
16,16,308,0.9296,"",1
16,17,215,0.9883,"",1
16,18,229,1.0071,"",1
16,19,275,0.9697,"",1
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
