"row","col","size","circularity","flags","present"
5,6,0,NA,"",0
5,7,0,NA,"",0
5,8,0,NA,"",0
5,9,0,NA,"",0
5,10,0,NA,"",0
5,11,0,NA,"",0
5,12,0,NA,"",0
5,13,0,NA,"",0
5,14,0,NA,"",0
5,15,0,NA,"",0
5,16,0,NA,"",0
5,17,0,NA,"",0
5,18,0,NA,"",0
5,19,0,NA,"",0
5,20,0,NA,"",0
5,21,0,NA,"",0
5,22,0,NA,"",0
5,23,0,NA,"",0
5,24,0,NA,"",0
6,1,242,0.9135,"",1
6,2,227,0.882,"",1
6,3,81,1.1203,"S",1
6,4,217,0.8191,"",1
6,5,0,NA,"",0
6,6,128,0.7476,"S",1
6,7,0,NA,"",0
6,8,0,NA,"",0
6,9,0,NA,"",0
6,10,0,NA,"",0
6,11,0,NA,"",0
6,12,0,NA,"",0
6,13,0,NA,"",0
6,14,0,NA,"",0
6,15,1,Inf,"",0
6,16,0,NA,"",0
6,17,0,NA,"",0
6,18,0,NA,"",0
6,19,0,NA,"",0
6,20,0,NA,"",0
6,21,0,NA,"",0
6,22,0,NA,"",0
6,23,0,NA,"",0
6,24,0,NA,"",0
7,1,234,0.7521,"",1
7,2,355,0.8822,"",1
7,3,222,0.8212,"",1
7,4,206,1.01,"",1
7,5,0,NA,"",0
7,6,0,NA,"",0
7,7,0,NA,"",0
7,8,337,0.9402,"",1
7,9,0,NA,"",0
7,10,0,NA,"",0
7,11,0,NA,"",0
7,12,0,NA,"",0
7,13,0,NA,"",0
7,14,0,NA,"",0
7,15,0,NA,"",0
7,16,0,NA,"",0
7,17,0,NA,"",0
7,18,0,NA,"",0
7,19,0,NA,"",0
7,20,0,NA,"",0
7,21,0,NA,"",0
7,22,0,NA,"",0
7,23,0,NA,"",0
7,24,0,NA,"",0
8,1,260,0.935,"",1
8,2,284,0.896,"",1
8,3,144,0.9287,"S",1
8,4,243,0.9172,"",1
8,5,281,0.9908,"",1
8,6,0,NA,"",0
8,7,0,NA,"",0
8,8,0,NA,"",0
8,9,0,NA,"",0
8,10,0,NA,"",0
8,11,0,NA,"",0
8,12,0,NA,"",0
8,13,0,NA,"",0
8,14,0,NA,"",0
8,15,0,NA,"",0
8,16,0,NA,"",0
8,17,0,NA,"",0
8,18,0,NA,"",0
8,19,0,NA,"",0
8,20,0,NA,"",0
8,21,0,NA,"",0
8,22,0,NA,"",0
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,425,0.8138,"",1
9,2,338,0.883,"",1
9,3,181,1.0204,"",1
9,4,366,0.8174,"",1
9,5,286,0.9889,"",1
9,6,335,0.9681,"",1
9,7,0,NA,"",0
9,8,0,NA,"",0
9,9,0,NA,"",0
9,10,0,NA,"",0
9,11,0,NA,"",0
9,12,0,NA,"",0
9,13,0,NA,"",0
9,14,0,NA,"",0
9,15,0,NA,"",0
9,16,0,NA,"",0
9,17,0,NA,"",0
9,18,0,NA,"",0
9,19,0,NA,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,441,0.8205,"",1
10,2,480,0.9544,"",1
10,3,434,0.879,"",1
10,4,468,0.9069,"",1
10,5,157,0.9506,"S",1
10,6,0,NA,"",0
10,7,0,NA,"",0
10,8,0,NA,"",0
10,9,0,NA,"",0
10,10,0,NA,"",0
10,11,0,NA,"",0
10,12,0,NA,"",0
10,13,0,NA,"",0
10,14,0,NA,"",0
10,15,0,NA,"",0
10,16,0,NA,"",0
10,17,0,NA,"",0
10,18,0,NA,"",0
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,0,NA,"",0
10,24,0,NA,"",0
11,1,52,0.8759,"",1
11,2,155,0.7192,"",1
11,3,90,1.0947,"S",1
11,4,0,NA,"",0
11,5,0,NA,"",0
11,6,0,NA,"",0
11,7,0,NA,"",0
11,8,0,NA,"",0
11,9,0,NA,"",0
11,10,0,NA,"",0
11,11,0,NA,"",0
11,12,0,NA,"",0
11,13,0,NA,"",0
11,14,0,NA,"",0
11,15,0,NA,"",0
11,16,0,NA,"",0
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,178,0.8846,"",1
12,2,145,0.745,"",1
12,3,0,NA,"",0
12,4,0,NA,"",0
12,5,0,NA,"",0
12,6,0,NA,"",0
12,7,0,NA,"",0
12,8,0,NA,"",0
12,9,0,NA,"",0
12,10,0,NA,"",0
12,11,0,NA,"",0
12,12,0,NA,"",0
12,13,0,NA,"",0
12,14,0,NA,"",0
12,15,0,NA,"",0
12,16,0,NA,"",0
12,17,0,NA,"",0
12,18,0,NA,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,0,NA,"",0
13,2,0,NA,"",0
13,3,0,NA,"",0
13,4,0,NA,"",0
13,5,0,NA,"",0
13,6,0,NA,"",0
13,7,0,NA,"",0
13,8,0,NA,"",0
13,9,0,NA,"",0
13,10,0,NA,"",0
13,11,0,NA,"",0
13,12,0,NA,"",0
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,0,NA,"",0
14,2,0,NA,"",0
14,3,0,NA,"",0
14,4,0,NA,"",0
14,5,0,NA,"",0
14,6,0,NA,"",0
14,7,6,1.2861,"",0
14,8,0,NA,"",0
14,9,0,NA,"",0
14,10,0,NA,"",0
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,417,0.8891,"",1
15,2,458,0.8593,"",1
15,3,427,0.9162,"",1
15,4,201,0.954,"",1
15,5,167,1.0266,"",1
15,6,312,0.9017,"",1
15,7,278,0.9613,"",1
15,8,299,0.926,"",1
15,9,111,1.0678,"",1
15,10,0,NA,"",0
15,11,0,NA,"",0
15,12,0,NA,"",0
15,13,204,1.0002,"",1
15,14,0,NA,"",0
15,15,0,NA,"",0
15,16,0,NA,"",0
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,527,0.8816,"",1
16,2,476,0.9441,"",1
16,3,348,0.8393,"",1
16,4,450,0.8795,"",1
16,5,305,0.7579,"",1
16,6,304,0.9415,"",1
16,7,0,NA,"",0
16,8,293,1.0131,"",1
16,9,259,0.9581,"",1
16,10,0,NA,"",0
16,11,139,1.0406,"",1
16,12,0,NA,"",0
16,13,0,NA,"",0
16,14,3,9.4248,"",0
16,15,0,NA,"",0
16,16,0,NA,"",0
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
