"row","col","size","circularity","flags","present"
4,10,0,NA,"",0
4,11,0,NA,"",0
4,12,0,NA,"",0
4,13,0,NA,"",0
4,14,0,NA,"",0
4,15,0,NA,"",0
4,16,0,NA,"",0
4,17,0,NA,"",0
4,18,0,NA,"",0
4,19,0,NA,"",0
4,20,0,NA,"",0
4,21,0,NA,"",0
4,22,0,NA,"",0
4,23,0,NA,"",0
4,24,0,NA,"",0
5,1,0,NA,"",0
5,2,0,NA,"",0
5,3,0,NA,"",0
5,4,0,NA,"",0
5,5,0,NA,"",0
5,6,0,NA,"",0
5,7,0,NA,"",0
5,8,0,NA,"",0
5,9,0,NA,"",0
5,10,0,NA,"",0
5,11,0,NA,"",0
5,12,0,NA,"",0
5,13,0,NA,"",0
5,14,0,NA,"",0
5,15,0,NA,"",0
5,16,0,NA,"",0
5,17,0,NA,"",0
5,18,0,NA,"",0
5,19,0,NA,"",0
5,20,0,NA,"",0
5,21,0,NA,"",0
5,22,0,NA,"",0
5,23,0,NA,"",0
5,24,0,NA,"",0
6,1,0,NA,"",0
6,2,0,NA,"",0
6,3,0,NA,"",0
6,4,0,NA,"",0
6,5,0,NA,"",0
6,6,2,25.1327,"",0
6,7,0,NA,"",0
6,8,0,NA,"",0
6,9,0,NA,"",0
6,10,0,NA,"",0
6,11,0,NA,"",0
6,12,0,NA,"",0
6,13,0,NA,"",0
6,14,0,NA,"",0
6,15,0,NA,"",0
6,16,0,NA,"",0
6,17,0,NA,"",0
6,18,0,NA,"",0
6,19,0,NA,"",0
6,20,0,NA,"",0
6,21,0,NA,"",0
6,22,0,NA,"",0
6,23,0,NA,"",0
6,24,0,NA,"",0
7,1,415,0.9328,"",1
7,2,408,0.9528,"",1
7,3,287,0.9054,"",1
7,4,309,0.957,"",1
7,5,305,0.904,"",1
7,6,271,0.9555,"",1
7,7,287,0.94,"",1
7,8,252,0.9063,"",1
7,9,267,0.8207,"",1
7,10,266,0.8617,"",1
7,11,68,0.9944,"",1
7,12,113,1.0389,"",1
7,13,132,1.0922,"",1
7,14,180,0.9566,"",1
7,15,0,NA,"",0
7,16,0,NA,"",0
7,17,0,NA,"",0
7,18,0,NA,"",0
7,19,0,NA,"",0
7,20,1,Inf,"",0
7,21,0,NA,"",0
7,22,0,NA,"",0
7,23,0,NA,"",0
7,24,0,NA,"",0
8,1,409,0.8912,"",1
8,2,350,0.9765,"",1
8,3,297,0.9804,"",1
8,4,304,0.9078,"",1
8,5,279,0.9838,"",1
8,6,302,1.0048,"",1
8,7,238,0.9523,"",1
8,8,272,0.9591,"",1
8,9,256,0.91,"",1
8,10,279,0.9388,"",1
8,11,247,0.878,"",1
8,12,291,0.869,"",1
8,13,258,0.8139,"",1
8,14,163,0.9421,"",1
8,15,121,0.8235,"S",1
8,16,178,1.0288,"",1
8,17,0,NA,"",0
8,18,0,NA,"",0
8,19,150,0.9082,"S",1
8,20,0,NA,"",0
8,21,0,NA,"",0
8,22,0,NA,"",0
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,418,0.905,"",1
9,2,383,0.9676,"",1
9,3,280,0.9682,"",1
9,4,290,0.9836,"",1
9,5,279,0.921,"",1
9,6,246,0.9176,"",1
9,7,285,0.8297,"",1
9,8,261,0.9464,"",1
9,9,198,0.9397,"",1
9,10,289,0.9188,"",1
9,11,0,NA,"",0
9,12,190,0.9018,"",1
9,13,211,0.9279,"",1
9,14,173,0.8681,"",1
9,15,0,NA,"",0
9,16,197,1.0469,"",1
9,17,0,NA,"",0
9,18,0,NA,"",0
9,19,0,NA,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,516,0.9097,"",1
10,2,459,0.9639,"",1
10,3,390,0.9625,"",1
10,4,409,0.9551,"",1
10,5,377,0.9752,"",1
10,6,387,0.9397,"",1
10,7,358,0.9107,"",1
10,8,397,0.9421,"",1
10,9,313,0.9046,"",1
10,10,368,0.9207,"",1
10,11,329,0.9021,"",1
10,12,377,0.829,"",1
10,13,290,0.8532,"",1
10,14,207,0.9605,"",1
10,15,0,NA,"",0
10,16,0,NA,"",0
10,17,0,NA,"",0
10,18,0,NA,"",0
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,0,NA,"",0
10,24,2,25.1327,"",0
11,1,0,NA,"",0
11,2,0,NA,"",0
11,3,0,NA,"",0
11,4,0,NA,"",0
11,5,0,NA,"",0
11,6,0,NA,"",0
11,7,0,NA,"",0
11,8,0,NA,"",0
11,9,0,NA,"",0
11,10,0,NA,"",0
11,11,0,NA,"",0
11,12,0,NA,"",0
11,13,0,NA,"",0
11,14,0,NA,"",0
11,15,0,NA,"",0
11,16,0,NA,"",0
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,0,NA,"",0
12,2,0,NA,"",0
12,3,172,1.0304,"",1
12,4,0,NA,"",0
12,5,0,NA,"",0
12,6,0,NA,"",0
12,7,0,NA,"",0
12,8,0,NA,"",0
12,9,0,NA,"",0
12,10,0,NA,"",0
12,11,0,NA,"",0
12,12,0,NA,"",0
12,13,0,NA,"",0
12,14,0,NA,"",0
12,15,0,NA,"",0
12,16,0,NA,"",0
12,17,0,NA,"",0
12,18,0,NA,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,0,NA,"",0
13,2,0,NA,"",0
13,3,0,NA,"",0
13,4,0,NA,"",0
13,5,0,NA,"",0
13,6,0,NA,"",0
13,7,0,NA,"",0
13,8,0,NA,"",0
13,9,0,NA,"",0
13,10,0,NA,"",0
13,11,0,NA,"",0
13,12,0,NA,"",0
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,0,NA,"",0
14,2,0,NA,"",0
14,3,0,NA,"",0
14,4,0,NA,"",0
14,5,0,NA,"",0
14,6,0,NA,"",0
14,7,0,NA,"",0
14,8,0,NA,"",0
14,9,0,NA,"",0
14,10,0,NA,"",0
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,517,0.9428,"",1
15,2,477,0.9661,"",1
15,3,343,0.8408,"",1
15,4,383,0.9839,"",1
15,5,329,0.9113,"",1
15,6,338,0.9202,"",1
15,7,339,0.9625,"",1
15,8,341,0.935,"",1
15,9,211,0.8807,"",1
15,10,310,0.8649,"",1
15,11,275,0.915,"",1
15,12,272,0.8909,"",1
15,13,0,NA,"",0
15,14,203,0.9419,"",1
15,15,0,NA,"",0
15,16,225,0.9391,"",1
15,17,0,NA,"",0
15,18,0,NA,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,531,0.9548,"",1
16,2,477,0.9806,"",1
16,3,396,0.9774,"",1
16,4,410,0.9795,"",1
16,5,379,0.9202,"",1
16,6,400,0.8852,"",1
16,7,350,0.9208,"",1
16,8,400,0.8909,"",1
16,9,347,0.8707,"",1
16,10,367,0.9723,"",1
16,11,325,0.8611,"",1
16,12,264,0.8619,"",1
16,13,321,0.8445,"",1
16,14,296,0.9001,"",1
16,15,239,0.8595,"",1
16,16,205,0.9015,"",1
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
