"row","col","size","circularity","flags","present"
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,0,NA,"",0
9,2,0,NA,"",0
9,3,0,NA,"",0
9,4,0,NA,"",0
9,5,0,NA,"",0
9,6,0,NA,"",0
9,7,0,NA,"",0
9,8,0,NA,"",0
9,9,0,NA,"",0
9,10,0,NA,"",0
9,11,0,NA,"",0
9,12,0,NA,"",0
9,13,0,NA,"",0
9,14,0,NA,"",0
9,15,0,NA,"",0
9,16,0,NA,"",0
9,17,0,NA,"",0
9,18,0,NA,"",0
9,19,0,NA,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,0,NA,"",0
10,2,0,NA,"",0
10,3,0,NA,"",0
10,4,172,1.0304,"",1
10,5,0,NA,"",0
10,6,0,NA,"",0
10,7,0,NA,"",0
10,8,112,1.0297,"S",1
10,9,0,NA,"",0
10,10,0,NA,"",0
10,11,0,NA,"",0
10,12,0,NA,"",0
10,13,0,NA,"",0
10,14,0,NA,"",0
10,15,0,NA,"",0
10,16,0,NA,"",0
10,17,0,NA,"",0
10,18,0,NA,"",0
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,0,NA,"",0
10,24,0,NA,"",0
11,1,0,NA,"",0
11,2,0,NA,"",0
11,3,0,NA,"",0
11,4,0,NA,"",0
11,5,0,NA,"",0
11,6,0,NA,"",0
11,7,0,NA,"",0
11,8,0,NA,"",0
11,9,0,NA,"",0
11,10,0,NA,"",0
11,11,0,NA,"",0
11,12,0,NA,"",0
11,13,0,NA,"",0
11,14,0,NA,"",0
11,15,0,NA,"",0
11,16,0,NA,"",0
11,17,0,NA,"",0
11,18,0,NA,"",0
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,0,NA,"",0
12,2,119,1.0602,"",1
12,3,0,NA,"",0
12,4,0,NA,"",0
12,5,0,NA,"",0
12,6,0,NA,"",0
12,7,0,NA,"",0
12,8,0,NA,"",0
12,9,0,NA,"",0
12,10,0,NA,"",0
12,11,0,NA,"",0
12,12,0,NA,"",0
12,13,0,NA,"",0
12,14,0,NA,"",0
12,15,0,NA,"",0
12,16,0,NA,"",0
12,17,0,NA,"",0
12,18,0,NA,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,227,0.8569,"",1
13,2,219,0.9222,"",1
13,3,0,NA,"",0
13,4,0,NA,"",0
13,5,205,0.9512,"",1
13,6,0,NA,"",0
13,7,4,1.078,"",0
13,8,0,NA,"",0
13,9,0,NA,"",0
13,10,253,1.0036,"",1
13,11,0,NA,"",0
13,12,0,NA,"",0
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,198,0.7474,"",1
14,2,245,0.9326,"",1
14,3,0,NA,"",0
14,4,49,1.0271,"",1
14,5,0,NA,"",0
14,6,124,1.0576,"",1
14,7,0,NA,"",0
14,8,0,NA,"",0
14,9,0,NA,"",0
14,10,0,NA,"",0
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,0,NA,"",0
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,363,0.955,"",1
15,2,344,0.9528,"",1
15,3,258,0.8517,"",1
15,4,241,0.9097,"",1
15,5,205,0.973,"",1
15,6,174,0.9709,"",1
15,7,0,NA,"",0
15,8,221,1.0027,"",1
15,9,0,NA,"",0
15,10,0,NA,"",0
15,11,0,NA,"",0
15,12,0,NA,"",0
15,13,0,NA,"",0
15,14,0,NA,"",0
15,15,0,NA,"",0
15,16,192,0.9413,"",1
15,17,0,NA,"",0
15,18,2,25.1327,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,397,0.9359,"",1
16,2,377,0.9368,"",1
16,3,321,0.8505,"",1
16,4,347,0.9065,"",1
16,5,319,0.8276,"",1
16,6,362,0.9209,"",1
16,7,100,1.1,"",1
16,8,158,1.035,"",1
16,9,0,NA,"",0
16,10,0,NA,"",0
16,11,0,NA,"",0
16,12,0,NA,"",0
16,13,0,NA,"",0
16,14,0,NA,"",0
16,15,0,NA,"",0
16,16,0,NA,"",0
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
