"row","col","size","circularity","flags","present"
15,8,295,0.9738,"",1
15,9,258,0.8681,"",1
15,10,282,0.8801,"",1
15,11,225,0.9681,"",1
15,12,338,0.9362,"",1
15,13,277,0.8806,"",1
15,14,344,0.849,"",1
15,15,0,NA,"",0
15,16,0,NA,"",0
15,17,0,NA,"",0
15,18,271,0.873,"",1
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,467,0.9262,"",1
16,2,412,0.9261,"",1
16,3,370,0.9505,"",1
16,4,369,0.964,"",1
16,5,334,0.9724,"",1
16,6,348,0.9709,"",1
16,7,329,0.9578,"",1
16,8,341,0.8971,"",1
16,9,323,0.9306,"",1
16,10,340,0.8945,"",1
16,11,292,0.8147,"",1
16,12,344,0.8548,"",1
16,13,262,0.833,"",1
16,14,370,0.8641,"",1
16,15,0,NA,"",0
16,16,0,NA,"",0
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
