"row","col","size","circularity","flags","present"
1,1,0,NA,"",0
1,2,0,NA,"",0
1,3,0,NA,"",0
1,4,0,NA,"",0
1,5,0,NA,"",0
1,6,0,NA,"",0
1,7,0,NA,"",0
1,8,0,NA,"",0
1,9,0,NA,"",0
1,10,0,NA,"",0
1,11,0,NA,"",0
1,12,0,NA,"",0
1,13,0,NA,"",0
1,14,0,NA,"",0
1,15,0,NA,"",0
1,16,0,NA,"",0
1,17,0,NA,"",0
1,18,0,NA,"",0
1,19,0,NA,"",0
1,20,0,NA,"",0
1,21,0,NA,"",0
1,22,0,NA,"",0
1,23,0,NA,"",0
1,24,0,NA,"",0
2,1,0,NA,"",0
2,2,0,NA,"",0
2,3,0,NA,"",0
2,4,0,NA,"",0
2,5,0,NA,"",0
2,6,0,NA,"",0
2,7,0,NA,"",0
2,8,0,NA,"",0
2,9,0,NA,"",0
2,10,0,NA,"",0
2,11,0,NA,"",0
2,12,0,NA,"",0
2,13,0,NA,"",0
2,14,0,NA,"",0
2,15,0,NA,"",0
2,16,0,NA,"",0
2,17,17,0.6987,"",1
2,18,0,NA,"",0
2,19,0,NA,"",0
2,20,0,NA,"",0
2,21,0,NA,"",0
2,22,0,NA,"",0
2,23,0,NA,"",0
2,24,0,NA,"",0
3,1,0,NA,"",0
3,2,0,NA,"",0
3,3,0,NA,"",0
3,4,0,NA,"",0
3,5,0,NA,"",0
3,6,2,25.1327,"",0
3,7,0,NA,"",0
3,8,0,NA,"",0
3,9,0,NA,"",0
3,10,0,NA,"",0
3,11,0,NA,"",0
3,12,3,3.2341,"",0
3,13,0,NA,"",0
3,14,0,NA,"",0
3,15,0,NA,"",0
3,16,0,NA,"",0
3,17,0,NA,"",0
3,18,0,NA,"",0
3,19,0,NA,"",0
3,20,0,NA,"",0
3,21,0,NA,"",0
3,22,0,NA,"",0
3,23,0,NA,"",0
3,24,0,NA,"",0
4,1,0,NA,"",0
4,2,0,NA,"",0
4,3,1,Inf,"",0
4,4,0,NA,"",0
4,5,0,NA,"",0
4,6,0,NA,"",0
4,7,0,NA,"",0
4,8,0,NA,"",0
4,9,0,NA,"",0
4,10,0,NA,"",0
4,11,0,NA,"",0
4,12,0,NA,"",0
4,13,0,NA,"",0
4,14,0,NA,"",0
4,15,0,NA,"",0
4,16,0,NA,"",0
4,17,0,NA,"",0
4,18,0,NA,"",0
4,19,0,NA,"",0
4,20,0,NA,"",0
4,21,0,NA,"",0
4,22,0,NA,"",0
4,23,0,NA,"",0
4,24,0,NA,"",0
5,1,0,NA,"",0
5,2,0,NA,"",0
5,3,0,NA,"",0
5,4,0,NA,"",0
5,5,0,NA,"",0
5,6,0,NA,"",0
5,7,0,NA,"",0
5,8,0,NA,"",0
