"row","col","size","circularity","flags","present"
7,14,315,0.9507,"",1
7,15,136,1.0479,"",1
7,16,0,NA,"",0
7,17,330,1.0035,"",1
7,18,305,1.0068,"",1
7,19,0,NA,"",0
7,20,290,0.9498,"",1
7,21,0,NA,"",0
7,22,0,NA,"",0
7,23,0,NA,"",0
7,24,0,NA,"",0
8,1,488,0.9481,"",1
8,2,447,0.974,"",1
8,3,363,0.9953,"",1
8,4,405,0.9834,"",1
8,5,361,0.966,"",1
8,6,396,0.955,"",1
8,7,351,0.8868,"",1
8,8,394,0.9631,"",1
8,9,367,0.9182,"",1
8,10,394,0.9566,"",1
8,11,347,0.9352,"",1
8,12,397,0.8982,"",1
8,13,368,0.9082,"",1
8,14,314,0.9307,"",1
8,15,175,0.9625,"",1
8,16,0,NA,"",0
8,17,289,0.9117,"",1
8,18,315,0.9938,"",1
8,19,0,NA,"",0
8,20,324,0.9852,"",1
8,21,0,NA,"",0
8,22,0,NA,"",0
8,23,0,NA,"",0
8,24,0,NA,"",0
9,1,220,0.5221,"C",1
9,2,172,0.6967,"",1
9,3,83,0.4797,"C",1
9,4,77,0.9717,"",1
9,5,15,1.1033,"",0
9,6,108,0.5549,"C",1
9,7,80,1.1065,"",1
9,8,0,NA,"",0
9,9,0,NA,"",0
9,10,0,NA,"",0
9,11,0,NA,"",0
9,12,0,NA,"",0
9,13,0,NA,"",0
9,14,0,NA,"",0
9,15,0,NA,"",0
9,16,0,NA,"",0
9,17,0,NA,"",0
9,18,0,NA,"",0
9,19,0,NA,"",0
9,20,0,NA,"",0
9,21,0,NA,"",0
9,22,0,NA,"",0
9,23,0,NA,"",0
9,24,0,NA,"",0
10,1,250,0.8098,"",1
10,2,210,0.8843,"",1
10,3,152,0.7452,"",1
10,4,156,0.4673,"C",1
10,5,62,0.9838,"",1
10,6,113,0.7815,"",1
10,7,86,0.7662,"",1
10,8,0,NA,"",0
10,9,86,0.8837,"",1
10,10,0,NA,"",0
10,11,0,NA,"",0
10,12,0,NA,"",0
10,13,0,NA,"",0
10,14,0,NA,"",0
10,15,0,NA,"",0
10,16,0,NA,"",0
10,17,0,NA,"",0
10,18,0,NA,"",0
10,19,0,NA,"",0
10,20,0,NA,"",0
10,21,0,NA,"",0
10,22,0,NA,"",0
10,23,0,NA,"",0
10,24,0,NA,"",0
11,1,479,0.9362,"",1
11,2,398,0.9508,"",1
11,3,305,0.904,"",1
11,4,297,0.9198,"",1
11,5,302,0.9783,"",1
11,6,297,0.9621,"",1
11,7,276,0.8181,"",1
11,8,333,0.9695,"",1
11,9,245,0.9519,"",1
11,10,293,0.9074,"",1
11,11,96,0.9542,"S",1
11,12,299,0.8403,"",1
11,13,170,0.9826,"",1
11,14,262,0.9238,"",1
11,15,0,NA,"",0
11,16,333,0.987,"",1
11,17,0,NA,"",0
11,18,287,0.9297,"",1
11,19,0,NA,"",0
11,20,0,NA,"",0
11,21,0,NA,"",0
11,22,0,NA,"",0
11,23,0,NA,"",0
11,24,0,NA,"",0
12,1,488,0.9481,"",1
12,2,422,0.9137,"",1
12,3,346,0.9896,"",1
12,4,366,0.9468,"",1
12,5,322,0.9616,"",1
12,6,353,0.8433,"",1
12,7,313,0.9447,"",1
12,8,344,0.9528,"",1
12,9,309,0.8838,"",1
12,10,356,0.9366,"",1
12,11,246,0.7846,"",1
12,12,360,0.9312,"",1
12,13,324,0.9199,"",1
12,14,331,0.9235,"",1
12,15,2,25.1327,"",0
12,16,0,NA,"",0
12,17,0,NA,"",0
12,18,0,NA,"",0
12,19,0,NA,"",0
12,20,0,NA,"",0
12,21,0,NA,"",0
12,22,0,NA,"",0
12,23,0,NA,"",0
12,24,0,NA,"",0
13,1,0,NA,"",0
13,2,0,NA,"",0
13,3,0,NA,"",0
13,4,0,NA,"",0
13,5,0,NA,"",0
13,6,0,NA,"",0
13,7,0,NA,"",0
13,8,0,NA,"",0
13,9,0,NA,"",0
13,10,0,NA,"",0
13,11,0,NA,"",0
13,12,0,NA,"",0
13,13,0,NA,"",0
13,14,0,NA,"",0
13,15,0,NA,"",0
13,16,0,NA,"",0
13,17,0,NA,"",0
13,18,0,NA,"",0
13,19,0,NA,"",0
13,20,0,NA,"",0
13,21,0,NA,"",0
13,22,0,NA,"",0
13,23,0,NA,"",0
13,24,0,NA,"",0
14,1,0,NA,"",0
14,2,0,NA,"",0
14,3,0,NA,"",0
14,4,0,NA,"",0
14,5,0,NA,"",0
14,6,0,NA,"",0
14,7,0,NA,"",0
14,8,0,NA,"",0
14,9,0,NA,"",0
14,10,0,NA,"",0
14,11,0,NA,"",0
14,12,0,NA,"",0
14,13,0,NA,"",0
14,14,0,NA,"",0
14,15,2,25.1327,"",0
14,16,0,NA,"",0
14,17,0,NA,"",0
14,18,0,NA,"",0
14,19,0,NA,"",0
14,20,0,NA,"",0
14,21,0,NA,"",0
14,22,0,NA,"",0
14,23,0,NA,"",0
14,24,0,NA,"",0
15,1,513,0.9625,"",1
15,2,446,0.945,"",1
15,3,368,0.9453,"",1
15,4,391,0.9585,"",1
15,5,349,0.9339,"",1
15,6,362,0.9083,"",1
15,7,340,0.9584,"",1
15,8,405,0.8769,"",1
15,9,344,0.849,"",1
15,10,373,0.8254,"",1
15,11,302,0.9353,"",1
15,12,412,0.8707,"",1
15,13,170,0.7888,"",1
15,14,241,0.9727,"",1
15,15,0,NA,"",0
15,16,0,NA,"",0
15,17,0,NA,"",0
15,18,2,25.1327,"",0
15,19,0,NA,"",0
15,20,0,NA,"",0
15,21,0,NA,"",0
15,22,0,NA,"",0
15,23,0,NA,"",0
15,24,0,NA,"",0
16,1,534,0.9469,"",1
16,2,474,0.9076,"",1
16,3,419,0.9631,"",1
16,4,427,0.9814,"",1
16,5,402,0.9761,"",1
16,6,423,0.9723,"",1
16,7,390,0.9406,"",1
16,8,412,0.947,"",1
16,9,367,0.912,"",1
16,10,393,0.9117,"",1
16,11,259,0.839,"",1
16,12,369,0.8114,"",1
16,13,310,0.8587,"",1
16,14,392,0.8542,"",1
16,15,147,1.0401,"S",1
16,16,0,NA,"",0
16,17,0,NA,"",0
16,18,0,NA,"",0
16,19,0,NA,"",0
16,20,0,NA,"",0
16,21,0,NA,"",0
16,22,0,NA,"",0
16,23,0,NA,"",0
16,24,0,NA,"",0
